ゑ辽N腹,aIW嘿,癞鸲H(附X/甫W),y夹(菠),贝(菠),蔼(艉猸),n,g
1,郴加@腹,C0Z100/F地,"23X53'58""N 121X32'40""E",181Xn,5加,23.8994,121.5444
2,郴加G腹,C0Z100/F地,"23X53'59""N 121X32'41""E",175Xn,5加,23.8997,121.5447
3,郴加T腹,C0Z100/F地,"23X53'59""N 121X32'42""E",180Xn,5加,23.8997,121.545
4,郴加|腹,C0Z100/F地,"23X53'58""N 121X32'40""E",161Xn,5加,23.8994,121.5444
5,郴加き腹,C0Z100/F地,"23X53'58""N 121X32'41""E",208X璜n,5加,23.8994,121.5447
6,郴加せ腹,C0Z100/F地,"23X53'58""N 121X32'40""E",208X璜n,5加,23.8994,121.5444
7,郴加C腹,C0Z100/F地,"23X53'58""N 121X32'40""E",172Xn,5加,23.8994,121.5444
8,D303,C0Z100/F地,"23X53'59""N 121X32'42""E",219X璜n,3加,23.8997,121.545
9,E303,C0Z100/F地,"23X53'58""N 121X32'40""E",151XFn,3加,23.8994,121.5444
10,@加@腹,C0Z100/F地,"23X53'58""N 121X32'40""E",223X璜n,1加,23.8994,121.5444
11,@加G腹,C0Z100/F地,"23X53'59""N 121X32'41""E",131XFn,1加,23.8997,121.5447
12,@加T腹,C0Z100/F地,"23X53'59""N 121X32'41""E",298X瑗_,1加,23.8997,121.5447
13,恨z@腹,C0Z100/F地,"23X53'52""N 121X32'22""E",249X,5加,23.8978,121.5394
14,恨zG腹,C0Z100/F地,"23X53'52""N 121X32'22""E",197Xn,5加,23.8978,121.5394
15,[@腹,466990/峤,"24X0'33""N 121X37'02""E",127XFn,1加,24.0092,121.6172
16,[G腹,466990/峤,"24X0'32""N 121X37'02""E",82XF,1加,24.0089,121.6172
17,郛a墚w,466990飑螵峤カAZ瞒峤カ鸲H(岜^刁)2.8そ,pH恙vぃ矗ㄑy夹P蔼,pH恙vぃ矗ㄑ贝,,23.97694,121.60472
